cpg	beta	stats	pvalue	FDR
CpG99	0.00282057506298139	2.77924257895033	0.00589126357198536	0.589126357198536
CpG32	0.00355199034863652	2.00894635881149	0.0456916013272555	0.934545235195026
CpG21	0.00189684951871393	1.88622989084129	0.0605023988594582	0.934545235195026
CpG66	0.00160204819659758	1.86656766048546	0.0632127800974421	0.934545235195026
CpG75	-0.00196917159776866	-1.69673952787853	0.0910756342868701	0.934545235195026
CpG34	0.00380905568253706	1.68860599550792	0.0926270759930979	0.934545235195026
CpG54	-0.00130010100484353	-1.62117741478897	0.106326265419448	0.934545235195026
CpG71	0.0023343452050709	1.60922594937172	0.108915182874633	0.934545235195026
CpG45	-0.00145830244017601	-1.53645538821027	0.12577775449925	0.934545235195026
CpG79	0.00120370024347896	1.52809612197491	0.127839264760027	0.934545235195026
CpG86	0.00260301234136179	1.49647435679586	0.135877624633194	0.934545235195026
CpG50	0.00129854461990984	1.48965399188774	0.137661825034893	0.934545235195026
CpG41	0.00215829212423135	1.46214626437487	0.145042824318879	0.934545235195026
CpG47	0.0016790960102921	1.43580051121402	0.152394531615321	0.934545235195026
CpG83	0.0014344330869589	1.39786427667225	0.163477508845515	0.934545235195026
CpG9	-0.00114175510123716	-1.28653804686461	0.199526718658008	0.934545235195026
CpG13	0.00150923308457505	1.28375256225697	0.200498278044023	0.934545235195026
CpG24	-0.00118746782247304	-1.26851871950536	0.2058732719492	0.934545235195026
CpG78	0.00272617293577095	1.17554673839551	0.240970731860375	0.934545235195026
CpG3	0.00147665675767301	1.17199270468182	0.242391845455005	0.934545235195026
CpG11	0.0011154546292011	1.14806490841582	0.252114087495791	0.934545235195026
CpG92	0.00106779745584108	1.1066323883157	0.269589240600054	0.934545235195026
CpG62	0.00142015237186693	1.06726500730064	0.286952033309142	0.934545235195026
CpG80	-0.000868119647373287	-1.04178701621745	0.298585575140791	0.934545235195026
CpG52	0.00127821133819943	1.00091315426032	0.317902695954421	0.934545235195026
CpG10	0.000886544467813432	0.993382107151191	0.321549881730645	0.934545235195026
CpG81	0.00113930306546923	0.987449786362585	0.324442110528811	0.934545235195026
CpG37	0.00117972123501322	0.954468731859152	0.340831383447704	0.934545235195026
CpG57	-0.00190343063075065	-0.944896843101739	0.345686170136547	0.934545235195026
CpG96	0.000868557042595963	0.944725865495404	0.345773289922294	0.934545235195026
CpG85	-0.00110046266803091	-0.924365620205199	0.356248220047259	0.934545235195026
CpG20	-0.000872869032788215	-0.903918169811491	0.366968421313235	0.934545235195026
CpG43	0.00149211595794426	0.851286595932389	0.395480481466383	0.934545235195026
CpG74	0.000661611696391018	0.840273635654912	0.401612715136916	0.934545235195026
CpG61	0.000839252525503008	0.819811471657319	0.413157840587072	0.934545235195026
CpG12	-0.000687514408628216	-0.815858377366714	0.41541083825747	0.934545235195026
CpG59	0.000660896703182116	0.812452994383605	0.417357521393724	0.934545235195026
CpG6	-0.000887378251216544	-0.811277462120471	0.418030767446958	0.934545235195026
CpG25	-0.000721313801432123	-0.740741253957933	0.4595929853266	0.934545235195026
CpG94	0.00135925908993756	0.737926341881547	0.46129858373986	0.934545235195026
CpG82	0.000683226777682493	0.736550618067408	0.462133448991538	0.934545235195026
CpG33	0.00073404482028282	0.72989753698162	0.466182860688984	0.934545235195026
CpG8	-0.000691037371228281	-0.705909872875502	0.480946375605786	0.934545235195026
CpG28	0.000572489169954135	0.70157421126492	0.48364189856569	0.934545235195026
CpG91	-0.000966930853597306	-0.696739924151915	0.486657124255066	0.934545235195026
CpG4	-0.00100898443021814	-0.687336683913869	0.49255125241235	0.934545235195026
CpG65	0.000707448371464603	0.674114754390055	0.500903739609405	0.934545235195026
CpG23	0.00061160781316019	0.660004267033144	0.509900199838376	0.934545235195026
CpG100	-0.00144379724184609	-0.635397310840818	0.525790183183438	0.934545235195026
CpG55	0.000492076780097521	0.618614945926807	0.536771760504737	0.934545235195026
CpG31	-0.000436713153310058	-0.59886806689847	0.549840169678731	0.934545235195026
CpG18	0.00059342206114947	0.588470949918425	0.556783796525055	0.934545235195026
CpG29	-0.0006623664298796	-0.586309949110207	0.558232382936807	0.934545235195026
CpG90	0.000674533417681046	0.585578169441088	0.558723335371155	0.934545235195026
CpG44	0.00052156759476491	0.581222944480921	0.561649623674449	0.934545235195026
CpG67	-0.000623324741221468	-0.564500948727029	0.572953958343711	0.934545235195026
CpG2	0.00103623416966371	0.562645978734627	0.574214612360089	0.934545235195026
CpG30	-0.000487275122599248	-0.544679660827781	0.586492553088945	0.934545235195026
CpG72	-0.000646341009037576	-0.542664437102387	0.587877335201257	0.934545235195026
CpG36	0.000504579481979118	0.536765157776468	0.591939808432919	0.934545235195026
CpG89	0.00103254202393933	0.52375593963208	0.600943991347492	0.934545235195026
CpG88	-0.00047440160542528	-0.504742520592889	0.614214683118943	0.934545235195026
CpG87	-0.000487204293507402	-0.498350737775126	0.618704931717633	0.934545235195026
CpG26	0.000444540118628481	0.496764529684629	0.619821479340674	0.934545235195026
CpG42	-0.000331712379030956	-0.486034076700552	0.627397835172477	0.934545235195026
CpG27	-0.000744095194741677	-0.484366053635221	0.628579147732055	0.934545235195026
CpG46	-0.000732535529715421	-0.480545059233215	0.631288825068971	0.934545235195026
CpG77	-0.000518231053337393	-0.474633655401999	0.635490759932617	0.934545235195026
CpG19	0.00037796539755367	0.441643921757699	0.659154739195973	0.93610766362833
CpG84	0.000490509244137465	0.418587945397523	0.675901230617642	0.93610766362833
CpG56	0.000349444277436314	0.411384754643567	0.681166959436754	0.93610766362833
CpG14	-0.000586485841460291	-0.397665496421702	0.691239299235873	0.93610766362833
CpG39	-0.00047187483425161	-0.382997541944608	0.702069274825367	0.93610766362833
CpG58	0.000377771559545502	0.382834384907229	0.702190088667894	0.93610766362833
CpG7	-0.000340873890903757	-0.37103654606325	0.710946004300438	0.93610766362833
CpG76	-0.000542939104431808	-0.351632592873391	0.725430247678027	0.93610766362833
CpG93	-0.000351304182713494	-0.347699713031402	0.728378266093476	0.93610766362833
CpG51	-0.000293260949082528	-0.345320065130541	0.730163977630097	0.93610766362833
CpG35	0.000317109484805685	0.312363207325973	0.755042683625004	0.950733836858533
CpG40	0.000590203018794675	0.286487929029423	0.774757925446505	0.950733836858533
CpG15	0.00036758455039636	0.277174241851891	0.781891016463134	0.950733836858533
CpG63	-0.00023593737426925	-0.26356168987002	0.79234962605049	0.950733836858533
CpG38	0.000200538908668242	0.24552917741566	0.806261925584452	0.950733836858533
CpG70	0.000270483337313613	0.241318594081273	0.809519524299937	0.950733836858533
CpG48	0.000320207605981001	0.237583517109544	0.812412023083591	0.950733836858533
CpG53	0.00021480280278996	0.200119834142707	0.841560670357015	0.950733836858533
CpG22	0.000374549326899061	0.182243729233458	0.855549237967013	0.950733836858533
CpG49	-0.000183546706618793	-0.175700763446201	0.860680985312083	0.950733836858533
CpG95	0.000153521584906894	0.167865296754397	0.866834241461304	0.950733836858533
CpG60	-0.000116471578501195	-0.162415643052875	0.871118716230545	0.950733836858533
CpG73	0.000132587154285854	0.161178837416555	0.87209161795295	0.950733836858533
CpG17	0.000172262234107688	0.138547652267536	0.889926767740838	0.950733836858533
CpG68	-0.000147256909270586	-0.128480168523266	0.897879345944835	0.950733836858533
CpG16	0.000170416497922477	0.125497347357582	0.900237578002113	0.950733836858533
CpG69	-0.0001112404138135	-0.1217555074893	0.903197145015606	0.950733836858533
CpG5	7.58327871021094e-05	0.0395004002478582	0.968525114289443	0.998011791323411
CpG97	3.70050502505704e-05	0.0392379992771461	0.968734093703942	0.998011791323411
CpG98	1.95060699464077e-05	0.0228375327665865	0.981799331263719	0.998011791323411
CpG64	-1.54725591960307e-05	-0.00709921180370594	0.994341744646929	0.998011791323411
CpG1	2.33895566895897e-06	0.0024945162879019	0.998011791323411	0.998011791323411
